id,id_usuario,x,y,z,status
35784,Ness,1.7724833,4.241876,8.65783,No ansiedad
35785,Ness,1.9926231,4.165306,8.8014,No ansiedad
35786,Ness,1.5475581,4.3184466,8.542975,No ansiedad
35787,Ness,1.939981,4.1844487,8.715259,No ansiedad
35788,Ness,1.6959131,4.2705903,8.638688,No ansiedad
35789,Ness,1.8873389,4.179663,8.810971,No ansiedad
35790,Ness,1.6097715,4.3088756,8.514261,No ansiedad
35791,Ness,2.0165513,4.1700916,8.806186,No ansiedad
35792,Ness,1.7102699,4.2801614,8.734401,No ansiedad
35793,Ness,1.9495523,4.165306,8.629117,No ansiedad
35794,Ness,1.8825532,4.174877,8.782257,No ansiedad
35795,Ness,1.9686948,4.1892343,8.782257,No ansiedad
35796,Ness,1.8538394,4.2131624,8.787043,No ansiedad
35797,Ness,1.7964116,4.2035913,8.758329,No ansiedad
35798,Ness,1.7820547,4.136592,8.7679,No ansiedad
35799,Ness,1.6863418,4.141378,8.729615,No ansiedad
35800,Ness,1.7820547,4.179663,8.782257,No ansiedad
35801,Ness,1.3992031,4.2035913,8.653045,No ansiedad
35802,Ness,1.5954145,4.141378,8.681759,No ansiedad
35803,Ness,1.4374882,4.1844487,8.605188,No ansiedad
35804,Ness,1.4231312,4.1988053,8.753544,No ansiedad
35805,Ness,1.5332011,4.179663,8.791828,No ansiedad
35806,Ness,2.021337,4.141378,8.763115,No ansiedad
35807,Ness,1.7676977,4.1030927,8.748757,No ansiedad
35808,Ness,1.939981,4.2035913,8.763115,No ansiedad
35809,Ness,2.0787647,4.074379,8.815757,No ansiedad
35810,Ness,1.9160527,4.0887356,8.6961155,No ansiedad
35811,Ness,2.0644078,4.0504503,8.743972,No ansiedad
35812,Ness,1.9830518,4.1174498,8.7679,No ansiedad
35813,Ness,1.9543378,4.217948,8.729615,No ansiedad
35814,Ness,2.0787647,4.150949,8.676973,No ansiedad
35815,Ness,1.9974087,4.174877,8.69133,No ansiedad
35816,Ness,1.4039887,4.2131624,8.681759,No ansiedad
35817,Ness,1.8681962,4.1844487,8.739186,No ansiedad
35818,Ness,1.5571294,4.1318064,8.715259,No ansiedad
35819,Ness,1.8155541,4.150949,8.6961155,No ansiedad
35820,Ness,1.6336997,4.0504503,8.806186,No ansiedad
35821,Ness,1.4614165,4.026522,8.791828,No ansiedad
35822,Ness,1.7437695,4.0791645,8.806186,No ansiedad
35823,Ness,1.3800604,4.045665,8.791828,No ansiedad
35824,Ness,1.4327025,4.0504503,8.806186,No ansiedad
35825,Ness,1.8155541,4.1318064,8.743972,No ansiedad
35826,Ness,1.5954145,4.093521,8.758329,No ansiedad
35827,Ness,1.6384853,4.19402,8.662616,No ansiedad
35828,Ness,1.7676977,4.098307,8.796615,No ansiedad
35829,Ness,1.5427724,4.0791645,8.8014,No ansiedad
35830,Ness,1.628914,4.217948,8.739186,No ansiedad
35831,Ness,1.561915,4.141378,8.863613,No ansiedad
35832,Ness,1.7246269,4.093521,8.887542,No ansiedad
35833,Ness,1.6241283,4.1557345,8.629117,No ansiedad
35834,Ness,1.4901303,4.2370906,8.743972,No ansiedad
35835,Ness,1.6863418,4.1174498,8.69133,No ansiedad
35836,Ness,1.8155541,4.141378,8.6961155,No ansiedad
35837,Ness,1.5284154,4.222734,8.825328,No ansiedad
35838,Ness,1.6863418,4.098307,8.815757,No ansiedad
35839,Ness,1.7006987,4.1988053,8.758329,No ansiedad
35840,Ness,1.777269,4.127021,8.787043,No ansiedad
35841,Ness,1.4853446,4.217948,8.729615,No ansiedad
35842,Ness,1.7581264,4.0791645,8.844471,No ansiedad
35843,Ness,1.6959131,4.107878,8.720044,No ansiedad
35844,Ness,1.7868403,3.9451663,8.734401,No ansiedad
35845,Ness,1.7581264,4.08395,8.643474,No ansiedad
35846,Ness,1.9830518,4.0217366,8.820542,No ansiedad
35847,Ness,1.8825532,3.9786658,8.930613,No ansiedad
35848,Ness,1.7485552,4.0887356,8.787043,No ansiedad
35849,Ness,1.7868403,4.0791645,8.787043,No ansiedad
35850,Ness,1.7294126,4.093521,8.787043,No ansiedad
35851,Ness,1.6863418,4.127021,8.633903,No ansiedad
35852,Ness,1.8394824,4.0504503,8.734401,No ansiedad
35853,Ness,1.8777676,4.069593,8.614759,No ansiedad
35854,Ness,1.911267,4.107878,8.854042,No ansiedad
35855,Ness,1.9543378,4.1126637,8.65783,No ansiedad
35856,Ness,1.939981,4.098307,8.609974,No ansiedad
35857,Ness,1.791626,4.136592,8.7679,No ansiedad
35858,Ness,1.9926231,4.107878,8.887542,No ansiedad
35859,Ness,1.8107685,4.0648074,8.830113,No ansiedad
35860,Ness,1.8107685,4.060022,8.825328,No ansiedad
35861,Ness,2.0117657,4.074379,8.662616,No ansiedad
35862,Ness,2.0165513,4.107878,8.782257,No ansiedad
35863,Ness,1.7485552,4.0408792,8.834899,No ansiedad
35864,Ness,1.9351953,3.9403806,8.940184,No ansiedad
35865,Ness,1.8107685,4.0073795,8.8014,No ansiedad
35866,Ness,1.7964116,4.002594,8.648259,No ansiedad
35867,Ness,1.7820547,4.1988053,8.581261,No ansiedad
35868,Ness,2.00698,3.9690945,8.715259,No ansiedad
35869,Ness,2.0117657,4.0648074,8.638688,No ansiedad
35870,Ness,1.9160527,4.0408792,8.710473,No ansiedad
35871,Ness,1.9926231,4.1030927,8.892327,No ansiedad
35872,Ness,1.9543378,3.9308095,8.787043,No ansiedad
35873,Ness,2.0548365,3.9930227,8.619545,No ansiedad
35874,Ness,1.9878374,3.9451663,8.839685,No ansiedad
35875,Ness,2.0261226,4.1700916,8.609974,No ansiedad
35876,Ness,2.0787647,4.165306,8.700901,No ansiedad
35877,Ness,2.0644078,4.179663,8.633903,No ansiedad
35878,Ness,2.0165513,4.107878,8.715259,No ansiedad
35879,Ness,1.8634106,4.2035913,8.672188,No ansiedad
35880,Ness,1.9878374,4.1174498,8.825328,No ansiedad
35881,Ness,1.8107685,4.208377,8.705687,No ansiedad
35882,Ness,1.939981,4.1030927,8.686544,No ansiedad
35883,Ness,1.8394824,4.1126637,8.863613,No ansiedad
35884,Ness,1.8346968,4.208377,8.748757,No ansiedad
35885,Ness,1.8586249,4.136592,8.87797,No ansiedad
35886,Ness,2.0548365,4.127021,8.734401,No ansiedad
35887,Ness,1.8969102,4.141378,8.748757,No ansiedad
35888,Ness,1.9495523,4.074379,8.715259,No ansiedad
35889,Ness,1.762912,4.1988053,8.638688,No ansiedad
35890,Ness,1.7198412,4.246662,8.638688,No ansiedad
35891,Ness,1.7389839,4.174877,8.72483,No ansiedad
35892,Ness,1.7437695,4.1461635,8.72483,No ansiedad
35893,Ness,1.6193427,4.1988053,8.844471,No ansiedad
35894,Ness,1.7150556,4.179663,8.791828,No ansiedad
35895,Ness,1.7198412,4.179663,8.720044,No ansiedad
35896,Ness,1.7150556,4.217948,8.710473,No ansiedad
35897,Ness,1.5714862,4.2035913,8.571689,No ansiedad
35898,Ness,1.4757733,4.3375893,8.6961155,No ansiedad
35899,Ness,1.5762719,4.246662,8.65783,No ansiedad
35900,Ness,1.6959131,4.174877,8.629117,No ansiedad
35901,Ness,1.6384853,4.2705903,8.739186,No ansiedad
35902,Ness,1.5523437,4.313661,8.763115,No ansiedad
35903,Ness,1.791626,4.217948,8.739186,No ansiedad
35904,Ness,1.8251255,4.2131624,8.638688,No ansiedad
35905,Ness,1.8203398,4.2370906,8.748757,No ansiedad
35906,Ness,1.8251255,4.19402,8.815757,No ansiedad
35907,Ness,1.7533408,4.2370906,8.633903,No ansiedad
35908,Ness,1.7054844,4.265805,8.614759,No ansiedad
35909,Ness,1.5667006,4.3088756,8.590832,No ansiedad
35910,Ness,1.8969102,4.246662,8.614759,No ansiedad
35911,Ness,1.6959131,4.2945185,8.624331,No ansiedad
35912,Ness,1.6719848,4.299304,8.619545,No ansiedad
35913,Ness,1.8203398,4.2275195,8.72483,No ansiedad
35914,Ness,1.8299111,4.208377,8.700901,No ansiedad
35915,Ness,1.911267,4.1844487,8.777472,No ansiedad
35916,Ness,1.8251255,4.1892343,8.72483,No ansiedad
35917,Ness,1.8299111,4.2801614,8.648259,No ansiedad
35918,Ness,1.6624135,4.19402,8.638688,No ansiedad
35919,Ness,1.8203398,4.217948,8.739186,No ansiedad
35920,Ness,1.8777676,4.232305,8.700901,No ansiedad
35921,Ness,1.9208384,4.174877,8.7679,No ansiedad
35922,Ness,1.6959131,4.232305,8.672188,No ansiedad
35923,Ness,1.8538394,4.222734,8.700901,No ansiedad
35924,Ness,1.8107685,4.2370906,8.858828,No ansiedad
35925,Ness,1.9351953,4.246662,8.538189,No ansiedad
35926,Ness,1.7102699,4.222734,8.791828,No ansiedad
35927,Ness,1.9782661,4.241876,8.5525465,No ansiedad
35928,Ness,1.7437695,4.107878,8.562118,No ansiedad
35929,Ness,1.5858432,4.150949,8.8492565,No ansiedad
35930,Ness,1.5523437,4.098307,8.810971,No ansiedad
35931,Ness,1.6528423,4.127021,8.648259,No ansiedad
35932,Ness,1.7533408,4.141378,8.672188,No ansiedad
35933,Ness,1.7533408,4.232305,8.648259,No ansiedad
35934,Ness,1.791626,4.1844487,8.557332,No ansiedad
35935,Ness,1.805983,4.1318064,8.796615,No ansiedad
35936,Ness,1.480559,4.136592,8.844471,No ansiedad
35937,Ness,1.9064814,4.38066,9.059825,No ansiedad
35938,Ness,1.5858432,4.3088756,8.763115,No ansiedad
35939,Ness,1.805983,4.38066,8.897113,No ansiedad
35940,Ness,1.7341982,4.3519464,8.581261,No ansiedad
35941,Ness,1.7676977,4.284947,8.648259,No ansiedad
35942,Ness,1.6863418,4.3519464,8.863613,No ansiedad
35943,Ness,1.6815561,4.289733,8.810971,No ansiedad
35944,Ness,1.4853446,4.275376,8.729615,No ansiedad
35945,Ness,1.6097715,4.38066,8.720044,No ansiedad
35946,Ness,2.0021944,4.3328037,9.212965,No ansiedad
35947,Ness,1.7533408,4.3471603,8.586046,No ansiedad
35948,Ness,2.2175484,4.371089,9.122038,No ansiedad
35949,Ness,2.4424736,4.9262238,9.619745,No ansiedad
35950,Ness,2.059622,5.151149,10.021739,No ansiedad
35951,Ness,2.2319052,4.529015,8.973683,No ansiedad
35952,Ness,2.2558336,4.744369,9.031111,No ansiedad
35953,Ness,1.0402796,5.6392846,12.002996,No ansiedad
35954,Ness,1.4614165,5.7062836,12.046067,No ansiedad
35955,Ness,1.7054844,5.6871414,11.835499,No ansiedad
35956,Ness,2.021337,5.285147,10.825727,No ansiedad
35957,Ness,1.8107685,5.452645,11.366506,No ansiedad
35958,Ness,-0.42412782,5.7110696,10.653444,No ansiedad
35959,Ness,-0.14177474,5.6392846,11.213366,No ansiedad
35960,Ness,0.3080759,5.601,11.735001,No ansiedad
35961,Ness,-1.96032,5.4143596,8.303693,No ansiedad
35962,Ness,-0.7543373,5.725426,10.165309,No ansiedad
35963,Ness,-1.783251,5.620142,8.887542,No ansiedad
35964,Ness,-1.3142579,5.773283,9.433105,No ansiedad
35965,Ness,-2.8121648,5.026722,6.5808606,No ansiedad
35966,Ness,-1.1084751,5.811568,9.777672,No ansiedad
35967,Ness,-2.917449,5.5866427,7.236494,No ansiedad
35968,Ness,-2.3623142,4.8305106,6.370292,No ansiedad
35969,Ness,-2.4532413,5.510072,7.3178496,No ansiedad
35970,Ness,-2.501098,4.7635117,7.006783,No ansiedad
35971,Ness,-1.3669,5.744569,9.490533,No ansiedad
35972,Ness,-3.3960135,4.6582274,5.7338014,No ansiedad
35973,Ness,-2.9557343,4.4859443,6.3942204,No ansiedad
35974,Ness,-2.2857437,4.9692945,5.087739,No ansiedad
35975,Ness,-2.6685956,5.285147,5.480162,No ansiedad
35976,Ness,-3.4677982,4.816154,5.293522,No ansiedad
35977,Ness,-2.4628127,4.5768714,5.0542397,No ansiedad
35978,Ness,-1.5535401,6.337989,5.6093745,No ansiedad
35979,Ness,-1.7018951,5.849853,5.13081,No ansiedad
35980,Ness,-2.8600214,5.261219,5.671588,No ansiedad
35981,Ness,-2.4101706,5.7110696,5.212166,No ansiedad
35982,Ness,-3.4055848,5.3569317,5.193023,No ansiedad
35983,Ness,-3.3050864,5.7780685,5.049454,No ansiedad
35984,Ness,-1.931606,6.8404818,5.7720866,No ansiedad
35985,Ness,-1.4913267,6.5772715,5.5184474,No ansiedad
35986,Ness,-0.7304091,6.1322064,5.8008003,No ansiedad
35987,Ness,-1.8454645,6.591628,5.2743793,No ansiedad
35988,Ness,-1.9890338,6.3427744,5.8917274,No ansiedad
35989,Ness,-1.8406788,6.261419,5.7338014,No ansiedad
35990,Ness,-1.3094722,7.012765,5.599803,No ansiedad
35991,Ness,-0.96490574,6.366703,6.193223,No ansiedad
35992,Ness,-2.391028,6.3714886,8.341978,No ansiedad
35993,Ness,-2.9796624,6.361917,6.8201427,No ansiedad
35994,Ness,-1.9746768,6.0604215,5.1260242,No ansiedad
35995,Ness,-0.82612205,6.031708,7.016354,No ansiedad
35996,Ness,-2.7355945,6.0173507,6.7579293,No ansiedad
35997,Ness,-1.634896,6.180063,8.09791,No ansiedad
35998,Ness,-1.96032,6.3140607,6.0687966,No ansiedad
35999,Ness,-0.50069815,6.031708,6.3942204,No ansiedad
36000,Ness,-0.8644072,6.2757754,6.681359,No ansiedad
36001,Ness,-2.0464616,6.2518473,5.671588,No ansiedad
36002,Ness,-1.9172492,6.041279,5.8677993,No ansiedad
36003,Ness,-1.3334004,5.5914283,5.5423756,No ansiedad
36004,Ness,-1.2329018,5.691927,6.221937,No ansiedad
36005,Ness,-1.0271192,2.4951158,12.711272,No ansiedad
36006,Ness,-1.4961123,5.701498,6.0161543,No ansiedad
36007,Ness,-0.8021938,3.0358937,9.964312,No ansiedad
36008,Ness,-1.1324034,3.4283166,8.69133,No ansiedad
36009,Ness,-0.50069815,1.9304097,12.4528475,No ansiedad
36010,Ness,-1.1994023,3.854239,7.719844,No ansiedad
36011,Ness,-1.5248263,4.471587,6.006583,No ansiedad
36012,Ness,-1.8741783,5.256433,6.154938,No ansiedad
36013,Ness,-0.6203393,2.6961129,12.323635,No ansiedad
36014,Ness,-1.2424731,3.7633119,8.231908,No ansiedad
36015,Ness,-1.0989038,3.9020956,6.53779,No ansiedad
36016,Ness,-0.66341007,2.5381866,10.385448,No ansiedad
36017,Ness,0.07836494,1.8394824,12.395419,No ansiedad
36018,Ness,-0.79740816,2.4616163,9.854242,No ansiedad
36019,Ness,-0.3906283,2.562115,9.835099,No ansiedad
36020,Ness,0.025722843,1.3657036,12.060425,No ansiedad
36021,Ness,-0.089132644,2.274976,12.414562,No ansiedad
36022,Ness,-0.51505506,2.0548365,10.696515,No ansiedad
36023,Ness,0.39421752,2.1457636,7.1359954,No ansiedad
36024,Ness,0.116650105,1.8107685,11.557932,No ansiedad
36025,Ness,-0.29970104,2.2845473,9.122038,No ansiedad
36026,Ness,0.293719,2.452045,12.17528,No ansiedad
36027,Ness,0.212363,2.4903302,8.528618,No ansiedad
36028,Ness,4.868796,3.2560334,8.581261,No ansiedad
36029,Ness,0.657428,3.7633119,7.8490562,No ansiedad
36030,Ness,5.1415777,3.8733816,8.868399,No ansiedad
36031,Ness,2.11705,3.1890345,7.4662046,No ansiedad
36032,Ness,3.5623147,5.132006,8.365906,No ansiedad
36033,Ness,3.3086755,6.6825557,8.045268,No ansiedad
36034,Ness,-0.28055847,2.5956144,8.528618,No ansiedad
36035,Ness,0.44207397,3.8590248,7.9447694,No ansiedad
36036,Ness,2.3994029,5.768497,8.633903,No ansiedad
36037,Ness,0.10707881,3.112464,7.7150583,No ansiedad
36038,Ness,2.5764718,6.366703,9.0646105,No ansiedad
36039,Ness,4.3758745,5.4670014,8.322835,No ansiedad
36040,Ness,4.9549375,5.4909296,8.739186,No ansiedad
36041,Ness,5.9838514,5.2277193,7.8203425,No ansiedad
36042,Ness,5.715855,5.222934,8.452047,No ansiedad
36043,Ness,5.6823554,4.2705903,7.5667033,No ansiedad
36044,Ness,5.065007,5.7349977,5.6620164,No ansiedad
36045,Ness,5.017151,5.065007,5.1260242,No ansiedad
36046,Ness,4.1844487,6.012565,8.236693,No ansiedad
36047,Ness,4.67737,5.825925,3.05384,No ansiedad
36048,Ness,4.3854456,6.337989,4.700102,No ansiedad
36049,Ness,4.342375,5.878567,4.685745,No ansiedad
36050,Ness,5.6536417,5.462216,7.1168528,No ansiedad
36051,Ness,4.2275195,6.069993,3.8004005,No ansiedad
36052,Ness,3.3613176,6.7591257,6.934998,No ansiedad
36053,Ness,4.476373,6.553343,6.332007,No ansiedad
36054,Ness,4.093521,6.7782683,5.61416,No ansiedad
36055,Ness,3.5766716,7.3621173,6.370292,No ansiedad
36056,Ness,4.38066,6.146563,6.265008,No ansiedad
36057,Ness,4.4524446,6.4911294,6.389435,No ansiedad
36058,Ness,4.2370906,6.0364933,5.279165,No ansiedad
36059,Ness,3.7824545,7.0175505,6.3798633,No ansiedad
36060,Ness,4.256233,6.730412,6.1645093,No ansiedad
36061,Ness,4.3040895,6.0604215,5.8917274,No ansiedad
36062,Ness,4.1988053,6.687341,5.776872,No ansiedad
36063,Ness,3.882953,6.8452673,5.896513,No ansiedad
36064,Ness,4.505087,6.1417775,6.2937217,No ansiedad
36065,Ness,4.0408792,6.3140607,5.748158,No ansiedad
36066,Ness,3.7298124,7.0462646,6.288936,No ansiedad
36067,Ness,3.6436708,7.218548,6.4995046,No ansiedad
36068,Ness,3.1986058,6.701698,5.575875,No ansiedad
36069,Ness,3.5383866,6.8452673,5.7577295,No ansiedad
36070,Ness,3.7298124,6.672984,5.556732,No ansiedad
36071,Ness,3.4761732,6.7495546,5.8008003,No ansiedad
36072,Ness,3.49053,6.850053,5.7816577,No ansiedad
36073,Ness,3.8590248,7.027122,6.5138617,No ansiedad
36074,Ness,3.5671003,6.9505515,5.6333027,No ansiedad
36075,Ness,3.9164524,6.716055,5.7577295,No ansiedad
36076,Ness,3.2273195,6.783054,5.638088,No ansiedad
36077,Ness,3.2656047,6.9122663,6.1357956,No ansiedad
36078,Ness,3.423531,6.9170523,5.843871,No ansiedad
36079,Ness,3.5623147,6.921838,5.762515,No ansiedad
36080,Ness,3.3278182,6.9649086,6.059225,No ansiedad
36081,Ness,3.6723845,6.854839,6.341578,No ansiedad
36082,Ness,3.7250266,6.7256265,6.6000032,No ansiedad
36083,Ness,3.9547377,6.7591257,6.8488564,No ansiedad
36084,Ness,3.78724,6.7447686,6.7005014,No ansiedad
36085,Ness,3.8015969,6.773483,6.7052875,No ansiedad
36086,Ness,3.4953158,6.8979096,6.370292,No ansiedad
36087,Ness,3.9308095,6.854839,6.753144,No ansiedad
36088,Ness,3.0406795,6.4911294,6.193223,No ansiedad
36089,Ness,0.6765706,6.9266233,4.829314,No ansiedad
36090,Ness,3.9547377,6.8261247,6.829714,No ansiedad
36091,Ness,3.6293137,6.86441,6.5569324,No ansiedad
36092,Ness,0.32243285,7.0079794,5.0685964,No ansiedad
36093,Ness,-3.6352959,5.840282,7.681559,No ansiedad
36094,Ness,1.1503495,6.783054,6.1070814,No ansiedad
36095,Ness,3.557529,6.7926254,6.4755764,No ansiedad
36096,Ness,-2.7547371,7.984251,8.289336,No ansiedad
36097,Ness,1.8299111,6.7639112,5.5136614,No ansiedad
36098,Ness,1.0881361,6.510272,5.1643095,No ansiedad
36099,Ness,4.0360937,6.625128,7.059425,No ansiedad
36100,Ness,-1.0606186,7.615756,8.734401,No ansiedad
36101,Ness,-1.4243277,4.5673003,8.117053,No ansiedad
36102,Ness,-2.5441687,4.9980083,8.078768,No ansiedad
36103,Ness,-3.7597225,7.012765,7.868199,No ansiedad
36104,Ness,0.80578303,4.404588,8.164909,No ansiedad
36105,Ness,0.9637093,4.395017,7.2939215,No ansiedad
36106,Ness,1.1407782,4.2370906,7.973483,No ansiedad
36107,Ness,-0.084346995,4.663013,8.050054,No ansiedad
36108,Ness,1.2125629,4.0121655,6.154938,No ansiedad
36109,Ness,0.28893334,5.337789,7.5475607,No ansiedad
36110,Ness,0.212363,4.730012,9.772886,No ansiedad
36111,Ness,1.1216356,4.868796,8.404191,No ansiedad
36112,Ness,0.88235337,4.0121655,6.786643,No ansiedad
36113,Ness,1.9543378,4.758726,7.7389865,No ansiedad
36114,Ness,-0.1896312,5.1846485,8.169695,No ansiedad
36115,Ness,1.8011973,4.7635117,8.557332,No ansiedad
36116,Ness,-0.33320054,5.5722857,7.2125654,No ansiedad
36117,Ness,-0.16570297,5.0123653,10.241879,No ansiedad
36118,Ness,1.8107685,4.5338006,6.274579,No ansiedad
36119,Ness,0.54735816,3.3900316,9.921241,No ansiedad
36120,Ness,1.1886346,3.1076784,9.155538,No ansiedad
36121,Ness,-1.3908281,5.5387864,10.14138,No ansiedad
36122,Ness,-1.5391831,5.419145,9.337392,No ansiedad
36123,Ness,0.84406817,3.0550363,8.662616,No ansiedad
36124,Ness,-0.10827523,3.1028929,8.748757,No ansiedad
36125,Ness,-2.1038892,5.486144,9.629316,No ansiedad
36126,Ness,-0.41455653,4.462016,9.993026,No ansiedad
36127,Ness,-2.295315,3.0789645,10.605588,No ansiedad
36128,Ness,-1.8693926,3.2656047,10.418948,No ansiedad
36129,Ness,-1.0845468,3.289533,9.7681,No ansiedad
36130,Ness,-1.7928224,2.629114,9.854242,No ansiedad
36131,Ness,-0.8596215,1.9016958,8.959326,No ansiedad
36132,Ness,-0.6681957,1.7868403,8.810971,No ansiedad
36133,Ness,-1.352543,1.9351953,9.806385,No ansiedad
36134,Ness,-2.4963121,1.9734805,10.495519,No ansiedad
36135,Ness,-3.309872,2.332404,9.8015995,No ansiedad
36136,Ness,-3.281158,2.318047,10.299307,No ansiedad
36137,Ness,-2.5728827,1.6480566,9.327821,No ansiedad
36138,Ness,-2.295315,1.2556337,10.222736,No ansiedad
36139,Ness,-1.878964,0.95413804,9.744172,No ansiedad
36140,Ness,-2.7834508,1.0929217,11.490932,No ansiedad
36141,Ness,-1.4147564,1.1647065,9.461819,No ansiedad
36142,Ness,-1.7162521,1.1216356,9.040682,No ansiedad
36143,Ness,-2.7355945,0.8679964,8.763115,No ansiedad
36144,Ness,-2.9509485,1.1503495,9.571889,No ansiedad
36145,Ness,-2.592025,0.8105687,8.217551,No ansiedad
36146,Ness,-1.3860425,1.0259227,9.701101,No ansiedad
36147,Ness,-2.7595227,1.5188441,12.194423,No ansiedad
36148,Ness,-2.6111677,0.8344969,8.0404825,No ansiedad
36149,Ness,-1.2281163,0.011365907,8.475976,No ansiedad
36150,Ness,-1.783251,0.52342993,7.825128,No ansiedad
36151,Ness,-2.7451658,1.5140585,11.514861,No ansiedad
36152,Ness,-2.3288147,0.8632108,7.7868433,No ansiedad
36153,Ness,-1.0797613,-0.3379862,9.366106,No ansiedad
36154,Ness,-1.5631114,-0.07956135,9.835099,No ansiedad
36155,Ness,-1.6205392,0.8775677,10.189237,No ansiedad
36156,Ness,-1.8646071,-0.046061836,9.701101,No ansiedad
36157,Ness,-1.7258233,0.27936205,9.509675,No ansiedad
36158,Ness,-2.888735,-0.8021938,10.983654,No ansiedad
36159,Ness,-2.85045,-0.79740816,11.452647,No ansiedad
36160,Ness,-1.5248263,-0.7160522,10.0265255,No ansiedad
36161,Ness,-3.6400814,-1.500898,10.572088,No ansiedad
36162,Ness,-2.1182463,-0.77347994,9.954741,No ansiedad
36163,Ness,-1.5631114,-0.56769717,11.409576,No ansiedad
36164,Ness,-2.4628127,-0.55334026,9.930812,No ansiedad
36165,Ness,-2.027319,-0.70648086,8.571689,No ansiedad
36166,Ness,0.53300124,-2.079961,9.2895355,No ansiedad
36167,Ness,-2.0033908,-0.8356933,9.241679,No ansiedad
36168,Ness,-0.21355942,-1.783251,9.839885,No ansiedad
36169,Ness,-1.4099708,-1.4769697,11.892927,No ansiedad
36170,Ness,-0.22791636,-0.89312106,9.748958,No ansiedad
36171,Ness,-0.046061836,-0.92662054,9.811171,No ansiedad
36172,Ness,-1.1419746,-0.7830512,9.643674,No ansiedad
36173,Ness,-1.0079765,-0.68255264,9.643674,No ansiedad
36174,Ness,-0.78783685,-1.2568301,9.91167,No ansiedad
36175,Ness,-0.0077766734,-0.6346962,9.734601,No ansiedad
36176,Ness,-1.2568301,-0.8883354,9.806385,No ansiedad
36177,Ness,-1.0893325,-0.77826554,9.701101,No ansiedad
36178,Ness,-1.1515459,-1.0271192,9.815957,No ansiedad
36179,Ness,-0.22313072,-1.6061822,9.519247,No ansiedad
36180,Ness,-0.21355942,-1.2855439,9.806385,No ansiedad
36181,Ness,-0.45762733,-0.23748764,9.725029,No ansiedad
36182,Ness,-0.6586244,0.0065802624,9.653245,No ansiedad
36183,Ness,-0.11306087,-1.8263218,9.940384,No ansiedad
36184,Ness,-0.4959125,-0.22313072,9.710672,No ansiedad
36185,Ness,-0.33320054,-0.47676992,9.571889,No ansiedad
36186,Ness,0.025722843,-0.9314062,10.050453,No ansiedad
36187,Ness,-0.22313072,-1.1467602,11.352149,No ansiedad
36188,Ness,0.738784,-1.2281163,7.8203425,No ansiedad
36189,Ness,0.25064817,-0.36670008,11.270793,No ansiedad
36190,Ness,0.6047859,-0.4432704,9.634102,No ansiedad
36191,Ness,0.43728834,-0.58683974,9.595817,No ansiedad
36192,Ness,0.36550367,-0.5724828,9.662816,No ansiedad
36193,Ness,0.8105687,-0.54376894,8.093124,No ansiedad
36194,Ness,0.31764722,-0.40977088,9.84467,No ansiedad
36195,Ness,0.34636107,-0.41934216,9.466604,No ansiedad
36196,Ness,-1.1659029,0.020937199,9.87817,No ansiedad
36197,Ness,0.6047859,-0.5820541,8.739186,No ansiedad
36198,Ness,-0.23748764,-0.14177474,10.246665,No ansiedad
36199,Ness,0.09272188,-0.17527425,11.711072,No ansiedad
36200,Ness,0.3367898,-0.43848476,9.308679,No ansiedad
36201,Ness,0.37986058,-0.44805604,9.653245,No ansiedad
36202,Ness,-0.7160522,0.04965107,10.509875,No ansiedad
36203,Ness,-0.49112684,-0.10348958,10.696515,No ansiedad
36204,Ness,0.36550367,-0.45762733,9.849456,No ansiedad
36205,Ness,0.10229317,-0.32362926,9.571889,No ansiedad
36206,Ness,-0.036490545,-0.26141587,9.7681,No ansiedad
36207,Ness,-0.02213361,-0.27098715,9.839885,No ansiedad
36208,Ness,-0.098703936,-0.27098715,9.782457,No ansiedad
36209,Ness,-0.0029910284,-0.29491538,9.859028,No ansiedad
36210,Ness,0.011365907,-0.26141587,9.796814,No ansiedad
36211,Ness,0.0065802624,-0.29970104,9.796814,No ansiedad
36212,Ness,-0.026919255,-0.3044867,9.863813,No ansiedad
36213,Ness,-0.017347964,-0.3044867,9.98824,No ansiedad
36214,Ness,-0.026919255,-0.24227329,9.758529,No ansiedad
36215,Ness,-0.0029910284,-0.30927232,9.787243,No ansiedad
36216,Ness,-0.036490545,-0.24227329,9.849456,No ansiedad
36217,Ness,-2.0081763,-0.9984053,8.873184,No ansiedad
36218,Ness,-2.2331018,-0.8452646,9.806385,No ansiedad
36219,Ness,-2.2618155,-0.9026923,8.566903,No ansiedad
36220,Ness,-1.945963,-1.1036894,9.366106,No ansiedad
36221,Ness,-0.012562319,-0.25184458,9.825528,No ansiedad
36222,Ness,-0.0317049,-0.28055847,9.792028,No ansiedad
36223,Ness,-0.02213361,-0.24705894,9.782457,No ansiedad
36224,Ness,-0.0317049,-0.3044867,9.806385,No ansiedad
36225,Ness,-0.026919255,-0.25663024,9.854242,No ansiedad
36226,Ness,-0.0317049,-0.25663024,9.825528,No ansiedad
36227,Ness,-0.0317049,-0.2853441,9.835099,No ansiedad
36228,Ness,-0.02213361,-0.26620153,9.815957,No ansiedad
36229,Ness,-0.026919255,-0.2853441,9.806385,No ansiedad
36230,Ness,-0.02213361,-0.2853441,9.811171,No ansiedad
36231,Ness,-0.012562319,-0.27098715,9.806385,No ansiedad
